130 -> Node: < Primordial, Ljava/util/AbstractList$SimpleListIterator, <init>(Ljava/util/AbstractList;)V > Context: Everywhere
316 -> Node: < Primordial, Ljava/lang/Runtime, initLibPaths()[Ljava/lang/String; > Context: Everywhere
402 -> Node: < Primordial, Ljava/util/Collections, sort(Ljava/util/List;Ljava/util/Comparator;)V > Context: Everywhere
411 -> Node: < Primordial, Landroid/view/Choreographer$1, initialValue()Landroid/view/Choreographer; > Context: Everywhere
1488 -> Node: < Primordial, Ljava/lang/Short, equals(Ljava/lang/Object;)Z > Context: Everywhere
1053 -> Node: < Primordial, Ljava/lang/ThreadLocal$Values, add(Ljava/lang/ThreadLocal;Ljava/lang/Object;)V > Context: Everywhere
1535 -> Node: < Primordial, Landroid/hardware/display/IDisplayManagerCallback$Stub, asBinder()Landroid/os/IBinder; > Context: Everywhere
972 -> Node: < Primordial, Llibcore/io/Posix, writeBytes(Ljava/io/FileDescriptor;Ljava/lang/Object;II)I > Context: Everywhere
771 -> Node: < Primordial, Ljava/lang/RealToString, getInstance()Ljava/lang/RealToString; > Context: Everywhere
993 -> Node: < Primordial, Ljava/lang/Math, max(II)I > Context: Everywhere
232 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder$FloatPropertyValuesHolder, <clinit>()V > Context: Everywhere
932 -> Node: < Primordial, Landroid/animation/ValueAnimator, setInterpolator(Landroid/animation/TimeInterpolator;)V > Context: Everywhere
152 -> Node: < Primordial, Landroid/view/Choreographer$CallbackQueue, <init>(Landroid/view/Choreographer;)V > Context: Everywhere
1185 -> Node: < Primordial, Ljava/util/concurrent/locks/ReentrantReadWriteLock$FairSync, writerShouldBlock()Z > Context: Everywhere
1312 -> Node: < Primordial, Ljava/util/regex/Matcher, find()Z > Context: Everywhere
575 -> Node: < Primordial, Ljava/lang/System, lineSeparator()Ljava/lang/String; > Context: Everywhere
1202 -> Node: < Primordial, Ljava/lang/reflect/Method$1, compare(Ljava/lang/reflect/Method;Ljava/lang/reflect/Method;)I > Context: Everywhere
1390 -> Node: < Primordial, Ljava/util/WeakHashMap, removeEntry(Ljava/util/WeakHashMap$Entry;)V > Context: Everywhere
911 -> Node: < Primordial, Ljava/lang/IntegralToString, appendLong(Ljava/lang/AbstractStringBuilder;J)V > Context: Everywhere
355 -> Node: < Primordial, Llibcore/reflect/Types, toString([Ljava/lang/Class;)Ljava/lang/String; > Context: Everywhere
651 -> Node: < Primordial, Ljava/io/PrintWriter, println(Z)V > Context: Everywhere
900 -> Node: < Primordial, Ljava/lang/Class, forName(Ljava/lang/String;ZLjava/lang/ClassLoader;)Ljava/lang/Class; > Context: Everywhere
286 -> Node: < Primordial, Landroid/os/StrictMode$8, <init>()V > Context: Everywhere
800 -> Node: < Primordial, Ljava/lang/String, split(Ljava/lang/String;I)[Ljava/lang/String; > Context: Everywhere
1399 -> Node: < Primordial, Ljava/lang/Class, getProxyInterfaces()[Ljava/lang/Class; > Context: Everywhere
545 -> Node: < Primordial, Landroid/view/Choreographer, postCallbackDelayed(ILjava/lang/Runnable;Ljava/lang/Object;J)V > Context: Everywhere
1310 -> Node: < Primordial, Landroid/os/Parcel, nativeReadInt(I)I > Context: Everywhere
16 -> Node: < Primordial, Landroid/hardware/display/IDisplayManager$Stub$Proxy, registerCallback(Landroid/hardware/display/IDisplayManagerCallback;)V > Context: Everywhere
715 -> Node: < Primordial, Ljava/nio/charset/Charset, getDefaultCharset()Ljava/nio/charset/Charset; > Context: Everywhere
1482 -> Node: < Primordial, Ljava/lang/reflect/Method, invoke(Ljava/lang/Object;[Ljava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
352 -> Node: < Primordial, Llibcore/reflect/AnnotationFactory, toString()Ljava/lang/String; > Context: Everywhere
1079 -> Node: < Primordial, Ljava/util/ServiceLoader, access$100(Ljava/util/ServiceLoader;)Ljava/lang/Class; > Context: Everywhere
1145 -> Node: < Primordial, Landroid/os/SystemProperties, native_get_boolean(Ljava/lang/String;Z)Z > Context: Everywhere
74 -> Node: < Primordial, Landroid/view/animation/AccelerateDecelerateInterpolator, <init>()V > Context: Everywhere
13 -> Node: < Primordial, Landroid/os/ServiceManagerProxy, getService(Ljava/lang/String;)Landroid/os/IBinder; > Context: Everywhere
1552 -> Node: < Primordial, Landroid/view/DisplayInfo$1, createFromParcel(Landroid/os/Parcel;)Ljava/lang/Object; > Context: Everywhere
714 -> Node: < Primordial, Ljava/lang/System, getProperty(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; > Context: Everywhere
1517 -> Node: < Primordial, Ljava/lang/reflect/Modifier, isNative(I)Z > Context: Everywhere
547 -> Node: < Primordial, Ljava/lang/System, arraycopy(Ljava/lang/Object;ILjava/lang/Object;II)V > Context: Everywhere
661 -> Node: < Primordial, Lcom/android/internal/util/FastPrintWriter, flushBytesLocked()V > Context: Everywhere
127 -> Node: < Primordial, Ljava/util/ServiceLoader$ServiceIterator, <init>(Ljava/util/ServiceLoader;Ljava/util/ServiceLoader;)V > Context: Everywhere
86 -> Node: < Primordial, Ljava/nio/Buffer, <init>(IILjava/nio/MemoryBlock;)V > Context: Everywhere
252 -> Node: < Primordial, Landroid/util/Log, d(Ljava/lang/String;Ljava/lang/String;)I > Context: Everywhere
625 -> Node: < Primordial, Ljava/io/IOException, <init>(Ljava/lang/String;)V > Context: Everywhere
260 -> Node: < Primordial, Landroid/util/Log, isLoggable(Ljava/lang/String;I)Z > Context: Everywhere
73 -> Node: < Primordial, Ljava/lang/Throwable, <init>()V > Context: Everywhere
1008 -> Node: < Primordial, Ljava/util/Arrays, asList([Ljava/lang/Object;)Ljava/util/List; > Context: Everywhere
1442 -> Node: < Primordial, Ljava/lang/ClassLoader, loadClass(Ljava/lang/String;)Ljava/lang/Class; > Context: Everywhere
509 -> Node: < Primordial, Ljava/lang/System, getenv(Ljava/lang/String;)Ljava/lang/String; > Context: Everywhere
1038 -> Node: < Primordial, Ljava/lang/Long, longValue()J > Context: Everywhere
224 -> Node: < Primordial, Landroid/os/Handler, <init>()V > Context: Everywhere
901 -> Node: < Primordial, Landroid/animation/AnimatorInflater, loadObjectAnimator(Landroid/content/Context;Landroid/util/AttributeSet;)Landroid/animation/ObjectAnimator; > Context: Everywhere
200 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder$FloatPropertyValuesHolder, setAnimatedValue(Ljava/lang/Object;)V > Context: Everywhere
273 -> Node: < Primordial, Ljava/lang/reflect/Proxy, getProxyClass(Ljava/lang/ClassLoader;[Ljava/lang/Class;)Ljava/lang/Class; > Context: Everywhere
1148 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, nGetIntMethod(Ljava/lang/Class;Ljava/lang/String;)I > Context: Everywhere
1118 -> Node: < Primordial, Ljava/lang/Class, getMethod(Ljava/lang/String;[Ljava/lang/Class;)Ljava/lang/reflect/Method; > Context: Everywhere
313 -> Node: < Primordial, Ljava/lang/Thread, create(Ljava/lang/ThreadGroup;Ljava/lang/Runnable;Ljava/lang/String;J)V > Context: Everywhere
1215 -> Node: < Primordial, Landroid/animation/AnimatorSet, setDuration(J)Landroid/animation/Animator; > Context: Everywhere
1404 -> Node: < Primordial, Ljava/util/TimSort, pushRun(II)V > Context: Everywhere
513 -> Node: < Primordial, Ljava/io/InputStreamReader, <init>(Ljava/io/InputStream;Ljava/lang/String;)V > Context: Everywhere
284 -> Node: < Primordial, Landroid/os/StrictMode$4, <init>()V > Context: Everywhere
1487 -> Node: < Primordial, Ljava/lang/Byte, equals(Ljava/lang/Object;)Z > Context: Everywhere
1275 -> Node: < Primordial, Landroid/os/Trace, isTagEnabled(J)Z > Context: Everywhere
615 -> Node: < Primordial, Ljava/nio/charset/Charset, checkCharsetName(Ljava/lang/String;)V > Context: Everywhere
1352 -> Node: < Primordial, Ljava/util/regex/Matcher, resetForInput()V > Context: Everywhere
1161 -> Node: < Primordial, Landroid/view/animation/BounceInterpolator, bounce(F)F > Context: Everywhere
101 -> Node: < Primordial, Ljava/util/ArrayList$ArrayListIterator, <init>(Ljava/util/ArrayList;)V > Context: Everywhere
1317 -> Node: < Primordial, Landroid/view/Choreographer, getRefreshRate()F > Context: Everywhere
581 -> Node: < Primordial, Landroid/util/LogWriter, flush()V > Context: Everywhere
736 -> Node: < Primordial, Landroid/util/SuperNotCalledException, <init>(Ljava/lang/String;)V > Context: Everywhere
348 -> Node: < Primordial, Llibcore/reflect/AnnotationAccess, toAnnotationInstance(Ljava/lang/Class;Lcom/android/dex/Dex;Ljava/lang/Class;Lcom/android/dex/EncodedValueReader;)Ljava/lang/annotation/Annotation; > Context: Everywhere
747 -> Node: < Primordial, Landroid/app/ActivityThread, getIntentBeingBroadcast()Landroid/content/Intent; > Context: Everywhere
1117 -> Node: < Primordial, Ljava/lang/Object, clone()Ljava/lang/Object; > Context: JavaTypeContext<point: <Primordial,[Ljava/lang/Object>>
326 -> Node: < Primordial, Landroid/animation/ValueAnimator, toString()Ljava/lang/String; > Context: Everywhere
1523 -> Node: < Primordial, Ljava/util/Arrays, equals([I[I)Z > Context: Everywhere
617 -> Node: < Primordial, Ljava/lang/StringIndexOutOfBoundsException, <init>(Ljava/lang/String;II)V > Context: Everywhere
1296 -> Node: < Primordial, Ljava/lang/Math, ceil(D)D > Context: Everywhere
1242 -> Node: < Primordial, Landroid/animation/ValueAnimator$AnimationHandler, scheduleAnimation()V > Context: Everywhere
1065 -> Node: < Primordial, Landroid/app/ActivityManagerNative$1, create()Ljava/lang/Object; > Context: Everywhere
364 -> Node: < Primordial, Ljava/util/Arrays, toString([Ljava/lang/Object;)Ljava/lang/String; > Context: Everywhere
778 -> Node: < Primordial, Ljava/nio/FileChannelImpl, <clinit>()V > Context: Everywhere
970 -> Node: < Primordial, Ljava/lang/String, indexOf(I)I > Context: Everywhere
539 -> Node: < Primordial, Ljava/util/regex/Matcher, usePattern(Ljava/util/regex/Pattern;)Ljava/util/regex/Matcher; > Context: Everywhere
956 -> Node: < Primordial, Ljava/lang/Class, getName()Ljava/lang/String; > Context: Everywhere
883 -> Node: < Primordial, Ljava/lang/Character, digitImpl(II)I > Context: Everywhere
1498 -> Node: < Primordial, Ljava/util/Arrays, hashCode([C)I > Context: Everywhere
1567 -> Node: < Primordial, Ljava/lang/RealToString, doubleToString(D)Ljava/lang/String; > Context: Everywhere
1175 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, nCallIntMethod(Ljava/lang/Object;II)V > Context: Everywhere
437 -> Node: < Primordial, Ljava/lang/Thread, <clinit>()V > Context: Everywhere
571 -> Node: < Primordial, Ljava/lang/RealToString, convertFloat(Ljava/lang/AbstractStringBuilder;F)Ljava/lang/String; > Context: Everywhere
1322 -> Node: < Primordial, Llibcore/reflect/AnnotationAccess, getDeclaringClass(Ljava/lang/Class;)Ljava/lang/Class; > Context: Everywhere
25 -> Node: < Primordial, Landroid/os/Parcel, <init>(I)V > Context: Everywhere
1550 -> Node: < Primordial, Landroid/os/Binder, init()V > Context: Everywhere
806 -> Node: < Primordial, Landroid/ddm/DdmHandleThread, register()V > Context: Everywhere
1060 -> Node: < Primordial, Ljava/lang/ThreadLocal$Values, cleanUp()V > Context: Everywhere
1551 -> Node: < Primordial, Landroid/os/Message, setAsynchronous(Z)V > Context: Everywhere
812 -> Node: < Primordial, Landroid/ddm/DdmHandleProfiling, register()V > Context: Everywhere
215 -> Node: < Primordial, Ljava/util/Collections, list(Ljava/util/Enumeration;)Ljava/util/ArrayList; > Context: Everywhere
419 -> Node: < Primordial, Lcom/android/internal/util/FastPrintWriter, flush()V > Context: Everywhere
567 -> Node: < Primordial, Landroid/hardware/display/DisplayManagerGlobal, registerCallbackIfNeededLocked()V > Context: Everywhere
244 -> Node: < Primordial, Landroid/app/Activity, initActionBar()V > Context: Everywhere
535 -> Node: < Primordial, Ljava/lang/reflect/Array, newInstance(Ljava/lang/Class;I)Ljava/lang/Object; > Context: Everywhere
301 -> Node: < Primordial, Ljava/lang/StringBuilder, <init>()V > Context: Everywhere
973 -> Node: < Primordial, Ljava/lang/BootClassLoader, getInstance()Ljava/lang/BootClassLoader; > Context: Everywhere
528 -> Node: < Primordial, Landroid/os/SystemProperties, get(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; > Context: Everywhere
905 -> Node: < Primordial, Landroid/animation/AnimatorSet, setTarget(Ljava/lang/Object;)V > Context: Everywhere
1097 -> Node: < Primordial, Ljava/lang/reflect/Array, createObjectArray(Ljava/lang/Class;I)Ljava/lang/Object; > Context: Everywhere
1192 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, parkAndCheckInterrupt()Z > Context: Everywhere
1315 -> Node: < Primordial, Landroid/view/Choreographer$FrameHandler, <init>(Landroid/view/Choreographer;Landroid/os/Looper;)V > Context: Everywhere
389 -> Node: < Primordial, Ljava/util/ArrayList, size()I > Context: Everywhere
851 -> Node: < Primordial, Ljava/util/Properties, <init>()V > Context: Everywhere
1293 -> Node: < Primordial, Landroid/os/Parcel, nativeReadString(I)Ljava/lang/String; > Context: Everywhere
1062 -> Node: < Primordial, Ljava/util/AbstractCollection, toArray([Ljava/lang/Object;)[Ljava/lang/Object; > Context: Everywhere
1171 -> Node: < Primordial, Ljava/lang/Character, toUpperCase(I)I > Context: Everywhere
339 -> Node: < Primordial, Ljava/util/ServiceLoader$ServiceIterator, checkValidJavaClassName(Ljava/lang/String;)V > Context: Everywhere
1219 -> Node: < Primordial, Ljava/lang/Float, toString()Ljava/lang/String; > Context: Everywhere
1090 -> Node: < Primordial, Ljava/util/Arrays, fill([CIIC)V > Context: Everywhere
26 -> Node: < Primordial, Landroid/os/Parcel$1, <init>()V > Context: Everywhere
408 -> Node: < Primordial, Landroid/view/DisplayEventReceiver, scheduleVsync()V > Context: Everywhere
1470 -> Node: < Primordial, Ljava/util/AbstractList, listIterator(I)Ljava/util/ListIterator; > Context: Everywhere
361 -> Node: < Primordial, Ljava/nio/charset/UnmappableCharacterException, getMessage()Ljava/lang/String; > Context: Everywhere
334 -> Node: < Primordial, Ljava/lang/Class, toString()Ljava/lang/String; > Context: Everywhere
555 -> Node: < Primordial, Ljava/util/ArrayList, remove(Ljava/lang/Object;)Z > Context: Everywhere
409 -> Node: < Primordial, Ljava/lang/IllegalStateException, <init>(Ljava/lang/String;)V > Context: Everywhere
1348 -> Node: < Primordial, Ljava/lang/Character, getTypeImpl(I)I > Context: Everywhere
527 -> Node: < Primordial, Ljava/lang/StringBuilder, append(I)Ljava/lang/StringBuilder; > Context: Everywhere
811 -> Node: < Primordial, Landroid/ddm/DdmHandleNativeHeap, <clinit>()V > Context: Everywhere
250 -> Node: < Primordial, Landroid/util/Log, w(Ljava/lang/String;Ljava/lang/String;Ljava/lang/Throwable;)I > Context: Everywhere
759 -> Node: < Primordial, Ljava/io/PrintStream, print(Ljava/lang/String;)V > Context: Everywhere
6 -> Node: < Primordial, Landroid/os/Bundle, <clinit>()V > Context: Everywhere
1231 -> Node: < Primordial, Landroid/os/Parcel, writeStringArray([Ljava/lang/String;)V > Context: Everywhere
579 -> Node: < Primordial, Lcom/android/internal/util/FastPrintWriter, appendLocked(Ljava/lang/String;II)V > Context: Everywhere
1204 -> Node: < Primordial, Landroid/animation/FloatEvaluator, evaluate(FLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
1238 -> Node: < Primordial, Ljava/util/Collections$EmptyList, size()I > Context: Everywhere
1244 -> Node: < Primordial, Landroid/animation/AnimatorSet$DependencyListener, onAnimationCancel(Landroid/animation/Animator;)V > Context: Everywhere
872 -> Node: < Primordial, Lcom/android/internal/util/ArrayUtils, <clinit>()V > Context: Everywhere
1286 -> Node: < Primordial, Ljava/util/HashMap, keySet()Ljava/util/Set; > Context: Everywhere
388 -> Node: < Primordial, Ljava/lang/Integer, <clinit>()V > Context: Everywhere
1149 -> Node: < Primordial, Ljava/util/concurrent/locks/ReentrantReadWriteLock$WriteLock, lock()V > Context: Everywhere
1509 -> Node: < Primordial, Ljava/lang/reflect/Modifier, isProtected(I)Z > Context: Everywhere
1206 -> Node: < Primordial, Ljava/lang/String, split(Ljava/lang/String;)[Ljava/lang/String; > Context: Everywhere
106 -> Node: < Primordial, Landroid/view/animation/AccelerateInterpolator, <init>(Landroid/content/Context;Landroid/util/AttributeSet;)V > Context: Everywhere
928 -> Node: < Primordial, Landroid/animation/ObjectAnimator, setDuration(J)Landroid/animation/ObjectAnimator; > Context: Everywhere
660 -> Node: < Primordial, Ljava/io/BufferedReader, checkNotClosed()V > Context: Everywhere
1126 -> Node: < Primordial, Ljava/lang/Object, notify()V > Context: Everywhere
1223 -> Node: < Primordial, Landroid/animation/AnimatorSet$DependencyListener, onAnimationRepeat(Landroid/animation/Animator;)V > Context: Everywhere
60 -> Node: < Primordial, Ljava/lang/Boolean, <init>(Z)V > Context: Everywhere
609 -> Node: < Primordial, Ljava/util/HashMap, preModify(Ljava/util/HashMap$HashMapEntry;)V > Context: Everywhere
1182 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, cancelAcquire(Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node;)V > Context: Everywhere
983 -> Node: < Primordial, Ljava/lang/Math, log(D)D > Context: Everywhere
722 -> Node: < Primordial, Ljava/lang/Boolean, toString()Ljava/lang/String; > Context: Everywhere
989 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, setIntValues([I)V > Context: Everywhere
1095 -> Node: < Primordial, Ljava/lang/RealToString, <init>(Ljava/lang/RealToString$1;)V > Context: Everywhere
35 -> Node: < Primordial, Ljava/util/AbstractMap, <init>()V > Context: Everywhere
621 -> Node: < Primordial, Landroid/os/SystemProperties, native_get_int(Ljava/lang/String;I)I > Context: Everywhere
867 -> Node: < Primordial, Ljava/util/ServiceLoader, load(Ljava/lang/Class;Ljava/lang/ClassLoader;)Ljava/util/ServiceLoader; > Context: Everywhere
524 -> Node: < Primordial, Ljava/lang/IntegralToString, convertInt(Ljava/lang/AbstractStringBuilder;I)Ljava/lang/String; > Context: Everywhere
1336 -> Node: < Primordial, Landroid/os/Handler, <init>(Landroid/os/Looper;)V > Context: Everywhere
997 -> Node: < Primordial, Landroid/animation/Keyframe, ofInt(F)Landroid/animation/Keyframe; > Context: Everywhere
239 -> Node: < Primordial, Landroid/util/ContainerHelpers, <clinit>()V > Context: Everywhere
765 -> Node: < Primordial, Ljava/lang/IntegralToString, stringOf([C)Ljava/lang/String; > Context: Everywhere
773 -> Node: < Primordial, Landroid/view/Choreographer, getInstance()Landroid/view/Choreographer; > Context: Everywhere
1528 -> Node: < Primordial, Ljava/util/Arrays, equals([Z[Z)Z > Context: Everywhere
195 -> Node: < Primordial, Landroid/app/Activity, onResume()V > Context: Everywhere
28 -> Node: < Primordial, Landroid/util/Log$1, <init>()V > Context: Everywhere
1174 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, nCallFloatMethod(Ljava/lang/Object;IF)V > Context: Everywhere
1197 -> Node: < Primordial, Ljava/lang/Thread, interrupted()Z > Context: Everywhere
251 -> Node: < Primordial, Landroid/util/LogWriter, flushBuilder()V > Context: Everywhere
1082 -> Node: < Primordial, Landroid/os/StrictMode$8, initialValue()Landroid/os/StrictMode$ThreadSpanState; > Context: Everywhere
955 -> Node: < Primordial, Ljava/util/HashSet, clear()V > Context: Everywhere
1225 -> Node: < Primordial, Landroid/animation/AnimatorSet$DependencyListener, onAnimationStart(Landroid/animation/Animator;)V > Context: Everywhere
1413 -> Node: < Primordial, Ljava/util/ComparableTimSort, minRunLength(I)I > Context: Everywhere
706 -> Node: < Primordial, Ljava/util/concurrent/atomic/AtomicInteger, compareAndSet(II)Z > Context: Everywhere
1397 -> Node: < Primordial, Ljava/util/ComparableTimSort, ensureCapacity(I)[Ljava/lang/Object; > Context: Everywhere
1010 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, <init>()V > Context: Everywhere
207 -> Node: < Primordial, Ljava/util/ArrayList, <init>()V > Context: Everywhere
85 -> Node: < Primordial, Ljava/nio/channels/spi/AbstractInterruptibleChannel, <init>()V > Context: Everywhere
761 -> Node: < Primordial, Landroid/os/Process, sendSignal(II)V > Context: Everywhere
1054 -> Node: < Primordial, Landroid/os/StrictMode$4, initialValue()Ljava/lang/Object; > Context: Everywhere
281 -> Node: < Primordial, Landroid/os/StrictMode$1, <init>()V > Context: Everywhere
619 -> Node: < Primordial, Ljava/util/regex/Splitter, fastSplit(Ljava/lang/String;Ljava/lang/String;I)[Ljava/lang/String; > Context: Everywhere
181 -> Node: < Primordial, Ljava/lang/reflect/Array, set(Ljava/lang/Object;ILjava/lang/Object;)V > Context: Everywhere
623 -> Node: < Primordial, Ljava/lang/NoSuchFieldException, <init>(Ljava/lang/String;)V > Context: Everywhere
443 -> Node: < Primordial, Landroid/view/ViewGroup, <clinit>()V > Context: Everywhere
721 -> Node: < Primordial, Ljava/lang/String, valueOf(Z)Ljava/lang/String; > Context: Everywhere
1137 -> Node: < Primordial, Landroid/view/animation/OvershootInterpolator, getInterpolation(F)F > Context: Everywhere
1005 -> Node: < Primordial, Landroid/animation/Keyframe$IntKeyframe, <init>(FI)V > Context: Everywhere
1132 -> Node: < Primordial, Landroid/view/animation/LinearInterpolator, getInterpolation(F)F > Context: Everywhere
417 -> Node: < Primordial, Lcom/android/internal/util/FastPrintWriter, <init>(Ljava/io/Writer;ZI)V > Context: Everywhere
1066 -> Node: < Primordial, Ljava/util/Arrays, fill([Ljava/lang/Object;IILjava/lang/Object;)V > Context: Everywhere
663 -> Node: < Primordial, Landroid/app/FragmentManagerImpl, performPendingDeferredStart(Landroid/app/Fragment;)V > Context: Everywhere
864 -> Node: < Primordial, Ljava/lang/String, charAt(I)C > Context: Everywhere
702 -> Node: < Primordial, Ljava/lang/String, valueOf(Ljava/lang/Object;)Ljava/lang/String; > Context: Everywhere
491 -> Node: < Primordial, Landroid/content/res/Resources$NotFoundException, <init>(Ljava/lang/String;)V > Context: Everywhere
151 -> Node: < Primordial, Landroid/view/DisplayEventReceiver, <init>(Landroid/os/Looper;)V > Context: Everywhere
306 -> Node: < Primordial, Landroid/os/StrictMode, dropboxViolationAsync(ILandroid/os/StrictMode$ViolationInfo;)V > Context: Everywhere
1189 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, compareAndSetTail(Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node;Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node;)Z > Context: Everywhere
1359 -> Node: < Primordial, Ljava/lang/reflect/Array, setBoolean(Ljava/lang/Object;IZ)V > Context: Everywhere
314 -> Node: < Primordial, Lorg/apache/harmony/dalvik/ddmc/DdmServer, registerHandler(ILorg/apache/harmony/dalvik/ddmc/ChunkHandler;)V > Context: Everywhere
584 -> Node: < Primordial, Ljava/util/AbstractList$FullListIterator, set(Ljava/lang/Object;)V > Context: Everywhere
520 -> Node: < Primordial, Landroid/util/ArrayMap, ensureCapacity(I)V > Context: Everywhere
1411 -> Node: < Primordial, Ljava/util/TimSort, mergeAt(I)V > Context: Everywhere
82 -> Node: < Primordial, Llibcore/io/ForwardingOs, <init>(Llibcore/io/Os;)V > Context: Everywhere
1464 -> Node: < Primordial, Ljava/nio/Buffer, remaining()I > Context: Everywhere
590 -> Node: < Primordial, Ljava/lang/Throwable, fillInStackTrace()Ljava/lang/Throwable; > Context: Everywhere
842 -> Node: < Primordial, Landroid/ddm/DdmHandleThread, <init>()V > Context: Everywhere
1489 -> Node: < Primordial, Ljava/lang/Double, equals(Ljava/lang/Object;)Z > Context: Everywhere
1220 -> Node: < Primordial, Landroid/animation/AnimatorListenerAdapter, onAnimationStart(Landroid/animation/Animator;)V > Context: Everywhere
1320 -> Node: < Primordial, Landroid/os/SystemProperties, native_add_change_callback()V > Context: Everywhere
1445 -> Node: < Primordial, Ljava/lang/Double, doubleValue()D > Context: Everywhere
1199 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node, predecessor()Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node; > Context: Everywhere
1002 -> Node: < Primordial, Landroid/animation/Keyframe$FloatKeyframe, <init>(F)V > Context: Everywhere
274 -> Node: < Primordial, Ljava/util/concurrent/CopyOnWriteArraySet, eq(Ljava/lang/Object;Ljava/lang/Object;)Z > Context: Everywhere
1426 -> Node: < Primordial, Landroid/animation/Keyframe$IntKeyframe, getIntValue()I > Context: Everywhere
979 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, <init>(Landroid/util/Property;Landroid/animation/PropertyValuesHolder$1;)V > Context: Everywhere
1064 -> Node: < Primordial, Llibcore/io/Posix, getpid()I > Context: Everywhere
1042 -> Node: < Primordial, Ljava/util/ConcurrentModificationException, <init>()V > Context: Everywhere
1544 -> Node: < Primordial, Landroid/view/Choreographer, obtainCallbackLocked(JLjava/lang/Object;Ljava/lang/Object;)Landroid/view/Choreographer$CallbackRecord; > Context: Everywhere
1383 -> Node: < Primordial, Ljava/lang/reflect/Proxy, generateProxy(Ljava/lang/String;[Ljava/lang/Class;Ljava/lang/ClassLoader;[Ljava/lang/reflect/ArtMethod;[[Ljava/lang/Class;)Ljava/lang/Class; > Context: Everywhere
243 -> Node: < Primordial, Landroid/app/Activity, getWindow()Landroid/view/Window; > Context: Everywhere
462 -> Node: < Primordial, Ljava/util/Collections, secondaryHash(Ljava/lang/Object;)I > Context: Everywhere
856 -> Node: < Primordial, Llibcore/icu/ICU, getIcuVersion()Ljava/lang/String; > Context: Everywhere
1135 -> Node: < Primordial, Landroid/view/animation/CycleInterpolator, getInterpolation(F)F > Context: Everywhere
674 -> Node: < Primordial, Ljava/lang/Throwable, nativeFillInStackTrace()Ljava/lang/Object; > Context: Everywhere
1421 -> Node: < Primordial, Ljava/util/concurrent/CopyOnWriteArraySet, equals(Ljava/lang/Object;)Z > Context: Everywhere
620 -> Node: < Primordial, Ljava/util/regex/Matcher, reset(Ljava/lang/CharSequence;)Ljava/util/regex/Matcher; > Context: Everywhere
741 -> Node: < Primordial, Ljava/io/PrintWriter, append(Ljava/lang/CharSequence;)Ljava/lang/Appendable; > Context: Everywhere
193 -> Node: < Primordial, Landroid/app/Activity, findViewById(I)Landroid/view/View; > Context: Everywhere
1086 -> Node: < Primordial, Landroid/app/ActivityManagerNative$1, create()Landroid/app/IActivityManager; > Context: Everywhere
1504 -> Node: < Primordial, Ljava/lang/Character, hashCode()I > Context: Everywhere
300 -> Node: < Primordial, Landroid/os/Bundle, typeWarning(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/String;Ljava/lang/ClassCastException;)V > Context: Everywhere
596 -> Node: < Primordial, Ljava/lang/Integer, bitCount(I)I > Context: Everywhere
658 -> Node: < Primordial, Ljava/io/InputStreamReader, read([CII)I > Context: Everywhere
1557 -> Node: < Primordial, Landroid/view/DisplayInfo$1, createFromParcel(Landroid/os/Parcel;)Landroid/view/DisplayInfo; > Context: Everywhere
38 -> Node: < Primordial, Landroid/content/Context, <init>()V > Context: Everywhere
1024 -> Node: < Primordial, Ljava/util/Properties, getProperty(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; > Context: Everywhere
114 -> Node: < Primordial, Landroid/animation/AnimatorSet$Node, <init>(Landroid/animation/Animator;)V > Context: Everywhere
450 -> Node: < Primordial, Landroid/animation/ObjectAnimator, setPropertyName(Ljava/lang/String;)V > Context: Everywhere
1125 -> Node: < Primordial, Ljava/lang/Math, min(FF)F > Context: Everywhere
1201 -> Node: < Primordial, Ljava/lang/reflect/Method, getReturnType()Ljava/lang/Class; > Context: Everywhere
1340 -> Node: < Primordial, Ljava/lang/reflect/Field, get(Ljava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
